,Genotype,Light,Status,Volume,Meal Size,Count,date,ID,Calculated Volume (Meal Size x Count)
255,Trhn>Chr,Red Light On,Test,63.28300000000001,7.910375000000001,8.0,2019-04-29_17-05-16,2,63.28300000000001
256,Trhn/w,Red Light On,Ctrl,227.217,6.4919142857142,35.0,2019-05-01_14-57-59,20,227.216999999997
257,Trhn/w,Red Light On,Ctrl,409.432,14.6225714285714,28.0,2019-05-01_14-57-59,23,409.43199999999916
258,Chr/w,Red Light On,Ctrl,151.287,21.612428571428502,7.0,2019-05-01_14-57-59,25,151.28699999999952
259,Trhn/w,Red Light On,Ctrl,171.39,10.711875,16.0,2019-05-01_14-57-59,26,171.39
260,Trhn/w,Red Light On,Ctrl,351.459,29.288249999999998,12.0,2019-05-01_14-57-59,29,351.45899999999995
261,Trhn/w,Red Light On,Ctrl,153.235,15.323500000000001,10.0,2019-05-01_14-57-59,3,153.235
262,Trhn/w,Red Light On,Ctrl,212.157,15.1540714285714,14.0,2019-05-01_14-57-59,6,212.1569999999996
263,Trhn/w,Red Light On,Ctrl,302.329,30.2329,10.0,2019-05-01_14-57-59,9,302.329
264,Chr/w,Red Light On,Ctrl,137.469,8.5918125,16.0,2019-05-01_14-57-59,5,137.469
265,Trhn/w,Red Light On,Ctrl,112.161,28.04025,4.0,2019-04-29_17-05-16,30,112.161
266,Trhn/w,Red Light On,Ctrl,447.08,55.885,8.0,2020-11-12_13-47-57,18,447.08
267,Chr/w,Red Light On,Ctrl,403.971,17.563956521739097,23.0,2019-05-01_14-57-59,19,403.97099999999926
268,Trhn/w,Red Light On,Ctrl,391.382,27.9558571428571,14.0,2020-11-12_13-47-57,21,391.3819999999994
269,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,9,0.0
270,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,15,0.0
271,Trhn/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,16,0.0
272,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,17,0.0
273,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,23,0.0
274,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-04-29_17-05-16,26,0.0
275,Trhn/w,Red Light On,Ctrl,312.79400000000004,34.7548888888888,9.0,2019-04-03_12-01-47,11,312.7939999999992
276,Chr/w,Red Light On,Ctrl,0.0,0.0,0.0,2019-05-01_14-57-59,8,0.0
277,Chr/w,Red Light On,Ctrl,327.58799999999997,327.58799999999997,1.0,2019-04-03_12-01-47,1,327.58799999999997
278,Trhn>Chr,Red Light On,Test,16.567999999999998,4.1419999999999995,4.0,2019-04-05_12-10-53,20,16.567999999999998
279,Trhn>Chr,Red Light On,Test,144.883,2.4556440677966,59.0,2019-05-01_14-57-59,13,144.88299999999938
280,Trhn>Chr,Red Light On,Test,15.786000000000001,3.1572,5.0,2019-04-03_12-01-47,29,15.786
281,Trhn>Chr,Red Light On,Test,13.1869999999999,3.2967499999999,4.0,2019-04-03_12-01-47,6,13.1869999999996
282,Trhn>Chr,Red Light On,Test,36.033,6.0055000000000005,6.0,2019-04-05_12-10-53,9,36.033
283,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2019-05-01_14-57-59,30,0.0
284,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2020-11-12_13-47-57,2,0.0
285,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2019-04-05_12-10-53,23,0.0
286,Trhn>Chr,Red Light On,Test,15.876000000000001,2.2680000000000002,7.0,2019-04-05_12-10-53,29,15.876000000000001
287,Trhn>Chr,Red Light On,Test,153.9029999999999,7.6951499999999,20.0,2020-11-05_15-14-54,20,153.902999999998
288,Trhn>Chr,Red Light On,Test,53.518,4.1167692307692,13.0,2020-11-05_15-14-54,17,53.517999999999596
289,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2019-04-05_12-10-53,26,0.0
290,Trhn>Chr,Red Light On,Test,84.15899999999999,2.8052999999999,30.0,2020-11-05_15-14-54,15,84.158999999997
291,Trhn>Chr,Red Light On,Test,37.74,4.7175,8.0,2019-04-29_17-05-16,5,37.74
292,Trhn>Chr,Red Light On,Test,25.123,2.7914444444443998,9.0,2019-04-29_17-05-16,8,25.1229999999996
293,Trhn>Chr,Red Light On,Test,22.529,2.0480909090909,11.0,2019-04-29_17-05-16,25,22.5289999999999
294,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2020-11-12_13-47-57,16,0.0
295,Trhn>Chr,Red Light On,Test,92.447,2.9821612903225,31.0,2019-04-03_12-01-47,20,92.4469999999975
296,Trhn>Chr,Red Light On,Test,0.0,0.0,0.0,2019-05-01_14-57-59,1,0.0
297,Trhn>Chr,Red Light On,Test,54.663999999999994,2.7332,20.0,2019-04-03_12-01-47,17,54.664
298,Trhn/w,Red Light On,Ctrl,39.013,39.013,1.0,2019-04-29_17-05-16,27,39.013
299,Trhn/w,Red Light On,Ctrl,279.764,10.3616296296296,27.0,2019-04-05_12-10-53,5,279.7639999999992
