,index,Genotype,Status,Light,Meal Size
67,118,VT042751-DBD/w,Ctrl,Red Light On,13.8360909090909
68,119,VT042751-DBD/w,Ctrl,Red Light On,26.3968333333333
69,120,Trhn-AD; Chr/w,Ctrl,Red Light On,6.8589191919191
70,121,VT042751-DBD/w,Ctrl,Red Light On,15.1141818181818
71,122,VT042751-DBD/w,Ctrl,Red Light On,56.20075
72,123,VT042751-DBD/w,Ctrl,Red Light On,26.367923076923002
73,125,VT042751-DBD/w,Ctrl,Red Light On,77.9815
74,126,Trhn-AD; Chr/w,Ctrl,Red Light On,25.8737272727272
75,127,Trhn-AD; Chr/w,Ctrl,Red Light On,7.575
76,128,Trhn-AD; Chr/w,Ctrl,Red Light On,11.7108235294117
77,129,VT042751-DBD/w,Ctrl,Red Light On,44.3772
78,130,VT042751-DBD/w,Ctrl,Red Light On,4.7116071428571
79,131,Trhn-AD; Chr/w,Ctrl,Red Light On,60.241749999999996
80,132,VT042751-DBD/w,Ctrl,Red Light On,13.0756842105263
81,133,VT042751-DBD/w,Ctrl,Red Light On,60.4318
82,134,Trhn-AD; Chr/w,Ctrl,Red Light On,9.4958484848484
83,135,VT042751-DBD/w,Ctrl,Red Light On,38.3636875
84,136,Trhn-AD; Chr/w,Ctrl,Red Light On,19.5938846153846
85,137,Trhn-AD; Chr/w,Ctrl,Red Light On,26.10425
86,138,VT042751-DBD/w,Ctrl,Red Light On,16.3621875
87,139,Trhn-AD; Chr/w,Ctrl,Red Light On,19.976710526315703
88,140,VT042751-DBD/w,Ctrl,Red Light On,31.7963999999999
89,141,VT042751-DBD/w,Ctrl,Red Light On,37.5140833333333
90,142,Trhn-AD; Chr/w,Ctrl,Red Light On,14.4694117647058
91,143,Trhn-AD; Chr/w,Ctrl,Red Light On,33.137055555555506
92,144,VT042751-DBD/w,Ctrl,Red Light On,30.2711111111111
93,145,VT042751-DBD/w,Ctrl,Red Light On,52.3664
94,146,Trhn-AD; Chr/w,Ctrl,Red Light On,23.5795555555555
95,147,VT042751-DBD/w,Ctrl,Red Light On,44.8356666666666
96,148,Trhn-AD; Chr/w,Ctrl,Red Light On,40.2806666666666
97,149,Trhn-AD; Chr/w,Ctrl,Red Light On,28.2891428571428
98,30,SXVNC1>Chr,Test,Red Light On,0.0
99,31,SXVNC1>Chr,Test,Red Light On,0.0
100,32,SXVNC1>Chr,Test,Red Light On,0.0
101,33,SXVNC1>Chr,Test,Red Light On,12.3023846153846
102,34,SXVNC1>Chr,Test,Red Light On,128.162
103,35,SXVNC1>Chr,Test,Red Light On,96.6684999999999
104,36,SXVNC1>Chr,Test,Red Light On,0.0
105,37,SXVNC1>Chr,Test,Red Light On,0.0
106,38,SXVNC1>Chr,Test,Red Light On,0.0
107,39,SXVNC1>Chr,Test,Red Light On,0.0
108,40,SXVNC1>Chr,Test,Red Light On,0.0
109,41,SXVNC1>Chr,Test,Red Light On,0.0
110,42,SXVNC1>Chr,Test,Red Light On,7.3181351351351
111,43,SXVNC1>Chr,Test,Red Light On,0.0
112,44,SXVNC1>Chr,Test,Red Light On,0.0
113,45,SXVNC1>Chr,Test,Red Light On,0.0
114,46,SXVNC1>Chr,Test,Red Light On,0.0
115,47,SXVNC1>Chr,Test,Red Light On,0.0
116,48,SXVNC1>Chr,Test,Red Light On,0.0
117,49,SXVNC1>Chr,Test,Red Light On,12.7013333333333
118,50,SXVNC1>Chr,Test,Red Light On,30.0929999999999
119,51,SXVNC1>Chr,Test,Red Light On,135.794
120,52,SXVNC1>Chr,Test,Red Light On,0.0
121,53,SXVNC1>Chr,Test,Red Light On,0.0
122,54,SXVNC1>Chr,Test,Red Light On,16.1416470588235
123,55,SXVNC1>Chr,Test,Red Light On,86.79050000000001
124,56,SXVNC1>Chr,Test,Red Light On,0.0
125,57,SXVNC1>Chr,Test,Red Light On,16.460285714285703
126,58,SXVNC1>Chr,Test,Red Light On,231.815
127,59,SXVNC1>Chr,Test,Red Light On,33.378
128,60,SXVNC1>Chr,Test,Red Light On,119.95649999999999
129,61,SXVNC1>Chr,Test,Red Light On,39.5844
130,62,SXVNC1>Chr,Test,Red Light On,24.0667
131,63,SXVNC1>Chr,Test,Red Light On,2.3629999999999
132,64,SXVNC1>Chr,Test,Red Light On,27.8241
133,65,SXVNC1>Chr,Test,Red Light On,30.169999999999998
134,66,SXVNC1>Chr,Test,Red Light On,24.247999999999998
135,67,SXVNC1>Chr,Test,Red Light On,14.1533333333333
136,68,SXVNC1>Chr,Test,Red Light On,3.6267777777777
137,69,SXVNC1>Chr,Test,Red Light On,11.335589285714201
138,70,SXVNC1>Chr,Test,Red Light On,15.923181818181801
139,71,SXVNC1>Chr,Test,Red Light On,35.0069999999999
140,72,SXVNC1>Chr,Test,Red Light On,32.9283846153846
141,73,SXVNC1>Chr,Test,Red Light On,0.0
142,74,SXVNC1>Chr,Test,Red Light On,16.7495625
143,75,SXVNC1>Chr,Test,Red Light On,11.517166666666599
144,76,SXVNC1>Chr,Test,Red Light On,0.0
145,77,SXVNC1>Chr,Test,Red Light On,37.9936666666666
146,78,SXVNC1>Chr,Test,Red Light On,10.605405405405401
147,79,SXVNC1>Chr,Test,Red Light On,136.28033333333332
148,80,SXVNC1>Chr,Test,Red Light On,0.0
149,124,SXVNC1>Chr,Test,Red Light On,40.2335
